categories,extracted_feature
Info,"{177131: 'feature linkedin', 179859: 'feature mean', 182489: 'featurelight future', 201553: 'bad experience', 202787: 'seeing feature', 276255: 'made granular', 277669: 'information allows', 289187: 'burden customer', 333931: 'allow feature', 336467: 'resource order', 336576: 'utilize featurestools', 336667: 'experience evaluation', 336856: 'embed feature', 336870: 'nt experience', 381519: 'bug side', 419224: 'feature eg', 543274: 'information company', 636315: 'info generation', 674289: 'inform team', 682660: 'profile feature', 716665: 'add experience', 729104: 'granular data', 748284: 'feature information', 815404: 'feature question', 1198532: 'crowd experience', 1210139: 'prize quality', 1333787: 'feature cram', 1452442: 'turned experience', 1709075: 'feature require', 1728103: 'overall experience', 1922126: 'negative develop', 2014260: 'bug reference', 2289204: 'feature till', 2324242: 'extracting information', 2743218: 'purchased feature', 2909324: 'bug data', 3064509: 'resource commit', 3190452: 'efficient information', 3291426: 'negative platform', 4366410: 'feature nt', 4469517: 'resource end', 4647006: 'resource page', 4657844: 'paid feature', 4660580: 'ample information', 4660905: 'informative helpful', 4668614: 'information nt', 4669024: 'contact info', 4705629: 'found experience', 4718346: 'sale experience', 5367011: 'evolution feature', 5429101: 'update feature', 6545242: 'type information', 7037491: 'product quality', 7072685: 'platform feature', 7076762: 'limited resource', 7079155: 'page information', 7079715: 'bug fan', 7079902: 'extra info', 7083716: 'upon experience', 7086161: 'report feature', 7086404: 'missing piece', 7091704: 'resource startup', 7099064: 'quality product', 7102303: 'nt experience', 7115139: 'missing benefit', 7127746: 'level experience', 7132388: 'overlapping feature', 7136979: 'usefulness feature', 7145880: 'additional feature', 7169142: 'information menu', 7184797: 'information admin', 7186446: 'limitation information', 7208348: 'negative allocation', 7208357: 'bug problem', 7252472: 'mean information', 7262558: 'inform customer', 7263808: 'grip feature', 7268902: 'intent feature', 7269533: 'data zoominfo', 7283030: 'information company', 7441640: 'negative experience', 7483181: 'bug adminui', 8562297: 'informed decision', 8791821: 'advantage feature', 8975344: 'updated information', 9078668: 'granularity slack', 9144777: 'experience limitation', 9148570: 'quality feedback', 9149151: 'quality quantity', 9155545: 'feature utizile', 9159026: 'downside experience', 9160299: 'enough granularity', 9162053: 'company feature', 9163770: 'quality authenticity', 9171749: 'granted experience', 9182339: 'identified experience', 9207335: 'product info'}"
Other,"{18532: 'wider audience', 67896: 'week launching', 177131: 'nt evaluate', 179859: 'slight hindrance', 179888: 'integrated service', 182325: 'doubt help', 182489: 'little product', 183103: 'simple explainer', 183130: 'platform develops', 184048: 'product ton', 184054: 'think anything', 188630: 'air product', 188638: 'campaign execution', 190023: 'found anything', 199474: 'feedback user', 199954: 'saying support', 202787: 'engineering side', 276255: 'consider midmarket', 277669: 'work order', 280373: 'larger vendor', 288758: 'month feeling', 289187: 'customer fill', 296992: 'think anything', 297223: 'set site', 297239: 'hard work', 297426: 'increase volume', 300311: 'reliability adroll', 300948: 'customer skew', 300976: 'hard compare', 302708: 'solution offering', 305790: 'entire portfolio', 307360: 'category generate', 309559: 'traffic site', 320249: 'found anything', 329787: 'nt see', 333833: 'relying site', 333931: 'feedback customer', 334128: 'gold standard', 334309: 'region case', 334965: 'excel csv', 335954: 'future growth', 336467: 'pay term', 336576: 'put place', 336667: 'smaller startup', 336718: 'messaging etc', 336726: 'working feedback', 336856: 'testimonial embed', 336870: 'specific product', 337033: 'market presence', 337119: 'request demo', 337501: 'demo button', 337728: 'survey process', 337902: 'crowd month', 338568: 'helpful instruction', 339183: 'open feedback', 341360: 'send customer', 341641: 'company profile', 342331: 'deal breaker', 345131: 'influenced volume', 345742: 'testimonial website', 348994: 'market rate', 351531: 'name product', 354532: 'touch channel', 366147: 'product category', 369501: 'current format', 370467: 'brand profile', 371950: 'spiff response', 372540: 'looking forward', 377146: 'sfdc connector', 377260: 'control traffic', 378271: 'potential recognition', 380575: 'additional need', 380649: 'rid change', 381519: 'crowd team', 396580: 'everything breeze', 415865: 'responsive company', 419224: 'integrate crm', 457279: 'competitor comparison', 457954: 'month complaint', 474344: 'activity springcm', 479059: 'visitor section', 492019: 'cumbersome process', 515733: 'weakest link', 519906: 'export option', 527085: 'customized data', 543274: 'compare solution', 555826: 'capability minor', 559639: 'client choose', 563097: 'capterra xero', 572892: 'team monitoring', 573859: 'profile comment', 574606: 'report report', 575567: 'respond company', 579793: 'nt waste', 604995: 'show update', 610996: 'based everything', 613314: 'drive traffic', 616298: 'consumer efford', 617139: 'redeem reward', 626776: 'setup simple', 636315: 'phone number', 637248: 'marketing solution', 637585: 'done traction', 641705: 'sale customer', 641731: 'everythingi nt', 644918: 'platform week', 645373: 'thank help', 646011: 'cluttered salesy', 647201: 'used year', 649497: 'serve customer', 658177: 'looking measure', 659355: 'generated view', 663023: 'name state', 665413: 'trial click', 673068: 'interaction view', 673248: 'client need', 674289: 'others company', 680490: 'organization today', 682660: 'premium profile', 692878: 'nt realize', 700634: 'overlistings product', 705595: 'believe impedes', 708085: 'answer question', 713971: 'account list', 715566: 'platform team', 718100: 'default category', 722725: 'profile system', 728538: 'visibility data', 729104: 'randomly menu', 739332: 'potential concern', 743188: 'meter invitation', 747710: 'thing nt', 748284: 'product process', 753884: 'hoping see', 756422: 'profile service', 766100: 'think playbook', 780657: 'difficult justify', 803810: 'api integration', 807808: 'onboarding process', 815404: 'premium account', 846349: 'login account', 862086: 'sale system', 877046: 'nt change', 879317: 'user data', 884266: 'linkedin account', 898607: 'buyer intent', 914854: 'different function', 946205: 'see view', 953874: 'service bit', 990946: 'big plus', 1093460: 'customer intent', 1108085: 'little bit', 1210139: 'crowd catch', 1239365: 'context consideration', 1252607: 'lends confusion', 1299532: 'long way', 1305076: 'eg outreachio', 1322855: 'little traffic', 1333787: 'bring future', 1368615: 'traffic reading', 1369667: 'admin view', 1419959: 'easier abm', 1444638: 'platform team', 1449362: 'working campaign', 1452442: 'boat load', 1482242: 'customization work', 1522203: 'helping guide', 1579720: 'onboarding process', 1595847: 'character requirement', 1663299: 'day night', 1666968: 'individual requirement', 1683784: 'onboarding process', 1691819: 'encountered anything', 1706680: 'receive formfill', 1709075: 'require plan', 1760009: 'valuable show', 1760163: 'total vendor', 1793050: 'compared competitor', 1872588: 'tenth star', 1912208: 'product point', 1912519: 'customization option', 1922126: 'develop implementation', 1934479: 'number begin', 1950207: 'issue bit', 1960560: 'content mystifying', 1967866: 'total number', 1968850: 'found anything', 1992901: 'little end', 2007693: 'help data', 2014260: 'talk realm', 2032398: 'question longterm', 2066294: 'receive report', 2077462: 'contact detail', 2090914: 'admin account', 2134819: 'notice everything', 2158700: 'handful employee', 2182313: 'response campaign', 2188856: 'variety factor', 2264645: 'customer offering', 2277772: 'low funnel', 2280568: 'onboarding team', 2289204: 'submit button', 2310756: 'bit thing', 2324242: 'nt expect', 2366343: 'using platform', 2506505: 'data profile', 2717293: 'customer unsure', 2743218: 'frustrating design', 2765243: 'clunkier competitor', 2768965: 'leverage buying', 2769307: 'event campaign', 2788151: 'small business', 2813032: 'profile start', 2879335: 'esse preo', 2885687: 'effort resolve', 2894468: 'improved translation', 2909324: 'sending rep', 2922654: 'question authenticity', 2943511: 'see return', 2976624: 'proof site', 2982836: 'nt luck', 3015707: 'onboarding help', 3064509: 'champion organization', 3132584: 'verify customer', 3132726: 'address validation', 3133358: 'found answer', 3190452: 'salesforce integration', 3218910: 'platform tbd', 3291426: 'platform future', 3351415: 'easier need', 3494481: 'delayed thing', 3520374: 'show competitor', 3554734: 'discover way', 3559841: 'intent data', 3758942: 'product site', 4094631: 'process followup', 4095789: 'year anything', 4096348: 'take fill', 4101759: 'product team', 4104524: 'return investment', 4139195: 'think pay', 4141337: 'data share', 4143891: 'ineligible case', 4151698: 'boarding session', 4168053: 'contact point', 4168233: 'cover picture', 4178531: 'team platform', 4194616: 'intent data', 4194982: 'drop process', 4208348: 'process user', 4212266: 'deal breaker', 4216528: 'initial profile', 4258458: 'taken account', 4262009: 'hard work', 4343166: 'linkedin site', 4358025: 'platform nt', 4360983: 'middle tier', 4366410: 'dummy data', 4374917: 'permission issue', 4396413: 'platform offer', 4426733: 'rejection rate', 4457650: 'roadmap heard', 4469517: 'make pull', 4500906: 'take advantage', 4523204: 'apple orange', 4552188: 'company position', 4642852: 'marketo instance', 4644690: 'call point', 4647035: 'date collaboration', 4649676: 'customer shape', 4650358: 'disjointed way', 4652640: 'licensing package', 4652644: 'sort feedback', 4652662: 'tough launch', 4652666: 'helping issue', 4652680: 'specific seller', 4652717: 'consult distribute', 4652905: 'helpful process', 4654750: 'intent data', 4654874: 'put practice', 4657844: 'step roll', 4657881: 'see process', 4657994: 'key area', 4658868: 'solution fall', 4659257: 'room grow', 4659651: 'team manage', 4659807: 'nt complaint', 4660027: 'detail explanation', 4660094: 'previous company', 4660291: 'add everything', 4660580: 'audience view', 4660815: 'something couldshould', 4660905: 'solution team', 4661548: 'salesforce integration', 4662610: 'embedded solution', 4662812: 'nurture track', 4663395: 'using salesforce', 4666860: 'put data', 4666992: 'insight product', 4667026: 'anything moment', 4668614: 'tarnish brand', 4668834: 'c team', 4669024: 'different location', 4671079: 'fullest potential', 4671454: 'dabbled couple', 4675082: 'movement company', 4677865: 'enough question', 4700888: 'category making', 4704116: 'leveraged everything', 4705629: 'promotion profile', 4709094: 'current need', 4715099: 'support staff', 4718346: 'appalling substandard', 4730641: 'company product', 4817941: 'help noise', 4934973: 'everything set', 5008260: 'minor issue', 5027867: 'looking data', 5073535: 'company versus', 5284251: 'see delivers', 5306528: 'think everything', 5367011: 'customer feedback', 5429101: 'intent signal', 5431886: 'quarterly report', 6545242: 'customer type', 6669429: 'looking moment', 6829459: 'involved helpful', 6883064: 'product category', 6889183: 'position grid', 7037491: 'product make', 7058801: 'reason reject', 7058805: 'cheaper nt', 7059389: 'think moment', 7062945: 'working fixing', 7063369: 'substantial effort', 7063493: 'news reel', 7063733: 'comms csm', 7063905: 'working team', 7063926: 'hard find', 7063941: 'take bit', 7064218: 'pricing aleays', 7064409: 'content marketing', 7064619: 'navigate nt', 7064728: 'resolved team', 7064784: 'platform integration', 7064817: 'planning campaign', 7066989: 'stage company', 7067047: 'exploiting system', 7068196: 'standing result', 7069273: 'platform customer', 7072321: 'benefit marketing', 7072338: 'small business', 7072610: 'employee company', 7072685: 'admin panel', 7072879: 'leverage presence', 7073088: 'license upgrade', 7073246: 'uki customer', 7073313: 'share feedback', 7074644: 'whicht impact', 7074680: 'deadline helpful', 7074781: 'actual buyer', 7074942: 'running campaign', 7074955: 'system work', 7075152: 'collect leverage', 7075421: 'little platform', 7075437: 'run analysis', 7075907: 'returned clarification', 7076101: 'le moment', 7076443: 'different language', 7076486: 'form fill', 7076762: 'create maintain', 7078535: 'connect buyer', 7078880: 'smaller company', 7079149: 'bit person', 7079267: 'expect button', 7079715: 'curate faq', 7080431: 'kudos profile', 7081358: 'asking customer', 7082855: 'embedding website', 7083067: 'point customer', 7083716: 'access portion', 7083920: 'premium offering', 7083999: 'think anything', 7084247: 'place website', 7084839: 'account manager', 7085804: 'little bit', 7085865: 'intent integration', 7085983: 'platform result', 7086011: 'admin mode', 7086145: 'buyer intent', 7086161: 'buildyourown report', 7086404: 'quarter etc', 7086454: 'answer question', 7086793: 'current manager', 7090019: 'c team', 7091664: 'running support', 7091704: 'allocate platform', 7091989: 'work system', 7092306: 'looking product', 7092514: 'everything platform', 7092927: 'related licensing', 7094073: 'want change', 7094503: 'integration bit', 7094620: 'answer question', 7094728: 'marketing solution', 7094730: 'mind functionality', 7095067: 'company website', 7095413: 'mapping contact', 7095432: 'age impatient', 7097274: 'room context', 7099064: 'big company', 7102303: 'nt traffic', 7102644: 'follow issue', 7102916: 'moderated week', 7103000: 'day day', 7103886: 'marketing approach', 7105388: 'communicating delivers', 7108353: 'minimal presence', 7115139: 'included report', 7115164: 'way product', 7115898: 'pricy nt', 7118969: 'future project', 7119054: 'account pop', 7123216: 'market presence', 7123829: 'presence score', 7124004: 'transparent company', 7124166: 'refine category', 7124716: 'generation opportunity', 7127190: 'resolve issue', 7127589: 'order place', 7127746: 'specific product', 7127812: 'supported category', 7132388: 'category competitor', 7136979: 'central europe', 7138811: 'find bit', 7145880: 'clearer picky', 7145951: 'product position', 7146576: 'premium package', 7146882: 'specific customer', 7147074: 'approval procesess', 7147296: 'link result', 7147369: 'subject moment', 7148208: 'charging account', 7150345: 'user company', 7150530: 'opened day', 7151560: 'category ranking', 7151733: 'startup offering', 7153589: 'implementation til', 7154141: 'currency future', 7164670: 'included report', 7166899: 'account rep', 7167020: 'support team', 7167021: 'helpful react', 7167708: 'easier form', 7167737: 'intent result', 7169142: 'take bit', 7184476: 'hesitant share', 7184797: 'quicker access', 7185301: 'nt work', 7186446: 'improvement work', 7186453: 'nt convert', 7186990: 'spring mind', 7187666: 'problem end', 7197276: 'apple skews', 7197462: 'pricing conversion', 7198406: 'impact analytics', 7202115: 'take bit', 7202206: 'think anything', 7204896: 'think moment', 7206440: 'set campaign', 7207945: 'datacontact submission', 7208348: 'fact fund', 7208357: 'remain month', 7208547: 'report release', 7208637: 'questionnaire bit', 7208750: 'difficult pay', 7208760: 'continue building', 7209240: 'learn navigate', 7209545: 'set client', 7212456: 'intent data', 7216281: 'option need', 7216383: 'team everything', 7223916: 'looking help', 7225052: 'segmenting data', 7230213: 'dashboard nt', 7231459: 'point report', 7242063: 'ask question', 7242863: 'short amount', 7243072: 'depth insight', 7244261: 'impossible professional', 7248049: 'used campaign', 7250291: 'nt anything', 7250570: 'platform round', 7251300: 'moderated week', 7252472: 'area platform', 7255648: 'reducing frequency', 7258203: 'intent data', 7261477: 'marketing strategy', 7261546: 'explaining follow', 7261646: 'need improvement', 7261693: 'category helpful', 7262262: 'company need', 7262558: 'fault platform', 7263429: 'audience company', 7263808: 'mark henry', 7263820: 'inmarket opportunity', 7263845: 'need benefit', 7264830: 'think functionality', 7268013: 'mind service', 7268236: 'want make', 7268834: 'current plan', 7268902: 'buyer intent', 7269533: 'requires package', 7269608: 'make site', 7274157: 'saas company', 7274761: 'nt work', 7283030: 'option edit', 7283672: 'think anything', 7296379: 'scheduled report', 7327661: 'short amount', 7333501: 'marketing activity', 7441467: 'salesforce appexchange', 7441640: 'nt anything', 7450059: 'insight competition', 7450826: 'extent transparency', 7451385: 'create strategy', 7456035: 'potential profile', 7456185: 'site visibility', 7771175: 'capacity etc', 7771382: 'individual base', 7790878: 'required design', 7853817: 'make sense', 7880060: 'receive solution', 7929995: 'decision trustworthy', 7940827: 'overall everything', 7971836: 'nt something', 8101866: 'nt tell', 8188707: 'feasible selection', 8225997: 'pricing plan', 8562297: 'variety product', 8574413: 'difficult report', 8578291: 'sale process', 8578792: 'intent data', 8579454: 'nt work', 8638518: 'integration hubspot', 8709447: 'small startup', 8791821: 'bit mystery', 8808059: 'company category', 8974453: 'bar peer', 8975292: 'way company', 8975333: 'overall annoying', 8975344: 'passing interest', 9004930: 'strategic decision', 9043231: 'question concern', 9122785: 'question concern', 9144447: 'functionality uncover', 9144460: 'challeging justify', 9144490: 'game changer', 9144588: 'audience add', 9144698: 'spend content', 9144746: 'individual product', 9144750: 'piece manage', 9144777: 'corresponding category', 9144853: 'hard measure', 9144919: 'paid content', 9145252: 'found disadvantage', 9147709: 'presence platform', 9148570: 'response customer', 9148665: 'ie ppc', 9149151: 'team today', 9149175: 'reach csm', 9150722: 'effort result', 9151555: 'downside investment', 9154233: 'generation campaign', 9154843: 'control question', 9156674: 'grid promote', 9159026: 'marketing piece', 9160066: 'trend stay', 9160299: 'property management', 9160307: 'robust platform', 9160324: 'insight platform', 9162053: 'ranked company', 9167134: 'enough weight', 9169312: 'integration capability', 9171341: 'thing nt', 9171464: 'release calendar', 9171749: 'incentivized ask', 9171769: 'run issue', 9171780: 'meet goal', 9172342: 'accepting gift', 9175382: 'profile category', 9179611: 'presence market', 9181442: 'account issue', 9181554: 'broader category', 9181559: 'taking advantage', 9181846: 'product fall', 9182339: 'marketing solution', 9182540: 'content perspective', 9185072: 'recommend everyone', 9187672: 'encountered anything', 9194957: 'question overview', 9202903: 'capture voice', 9207335: 'view resume', 9228440: 'competitive analysis', 9232379: 'initial investment', 9232595: 'find something', 9237121: 'heard colleague', 9237137: 'ranking rating', 9237564: 'access solution', 9239658: 'marketing solution', 9246899: 'filter data', 9308289: 'familiarity business', 9473115: 'change company', 9473651: 'make field'}"
cost,"{18532: 'run money', 336870: 'spending money', 348994: 'pricey business', 647201: 'expensive startup', 753884: 'unsure money', 780657: 'cost acquisition', 898607: 'money name', 953874: 'pricey side', 1239365: 'cost smbs', 1595847: 'requirement cost', 1709075: 'pricey startup', 1793050: 'little pricey', 2032398: 'price performance', 2310756: 'expensive vendor', 2366343: 'charge integration', 2506505: 'price point', 2943511: 'expensive see', 3758942: 'expensive product', 4104524: 'cost marketing', 4650358: 'way money', 4654750: 'package pricey', 4658868: 'costprohibitive solution', 4660815: 'money order', 4718346: 'spend money', 5284251: 'pricey let', 7058805: 'expensive service', 7064218: 'additional cost', 7072338: 'expensive business', 7074664: 'price report', 7075421: 'pricey platform', 7078880: 'expensive company', 7080431: 'price increase', 7083716: 'price point', 7136979: 'costly europe', 7151733: 'pricey startup', 7167737: 'generic cost', 7258203: 'expensive buyer', 7261546: 'price bit', 7262262: 'price content', 7268902: 'extra cost', 7853817: 'believe cost', 9144460: 'justify expense', 9144853: 'expensive access', 9232379: 'cost service', 9237137: 'expensive marketer'}"
landing and other pages,"{305790: 'corporate page', 329787: 'profile page', 336726: 'vendor page', 337501: 'profile page', 341360: 'page write', 351531: 'predefined page', 354532: 'viewed page', 370467: 'profile page', 377260: 'page increase', 572892: 'updating page', 689224: 'landing page', 946205: 'view page', 2182313: 'landing page', 2264645: 'page product', 4143891: 'page clarity', 4360983: 'product page', 4426733: 'page oorwin', 4662812: 'comparison page', 5073535: 'page bit', 7058801: 'page questionnaire', 7074644: 'random page', 7079149: 'customize page', 7079155: 'customize page', 7079715: 'profile page', 7208348: 'landing page', 7243072: 'visiting page', 7263429: 'page way', 7790878: 'graphical page', 8975344: 'pageviews tell', 9144777: 'product page', 9207335: 'page navigate', 9228440: 'page rank'}"
needs,"{183103: 'value functionality', 184048: 'ton reporting', 202787: 'slack integration', 334965: 'csv doc', 336667: 'confusing nt', 354532: 'attribution value', 371950: 'see documentation', 616298: 'lack multilanguage', 646011: 'user interface', 673248: 'lack data', 729104: 'confusing backend', 748284: 'value guess', 862086: 'assign value', 1093460: 'backend interface', 1369667: 'platform interface', 1452442: 'value boat', 1683784: 'user interface', 2788151: 'business value', 4343166: 'value product', 4366410: 'place documentation', 4469517: 'reporting need', 4654750: 'demand generation', 4659257: 'demand gen', 4659807: 'valued partner', 7037491: 'confusing navigate', 7058805: 'value money', 7063369: 'demanding customer', 7063941: 'portal confusing', 7068196: 'confusing grid', 7072610: 'valueadded job', 7072879: 'demonstrate value', 7075609: 'value insane', 7078535: 'signal slack', 7085865: 'online documentation', 7115898: 'lacking capacity', 7132388: 'value discussion', 7148208: 'capability demand', 7150530: 'user interface', 7167737: 'value buyer', 7187666: 'confusing way', 7261646: 'user interface', 7333501: 'value marketing', 8975344: 'lack company', 9078668: 'slack notification', 9144588: 'reporting need', 9151555: 'ton value'}"
roi,"{67896: 'saw roi', 354532: 'roi track', 658177: 'measure roi', 673248: 'roi goal', 749930: 'annual revenue', 780657: 'needed roi', 862086: 'value roi', 1322855: 'seeing roi', 2158700: 'employee revenue', 4141337: 'determine roi', 4469517: 'roi reporting', 7072879: 'value profit', 7103886: 'revenue product', 9144853: 'measure roi'}"
security,"{67896: 'paid subscription', 333833: 'tripadvisor term', 354532: 'ip address', 366147: 'multiple product', 370467: 'category description', 572892: 'ip address', 1239365: 'subscription price', 4194616: 'ip look', 4212266: 'pipedrive crm', 4374917: 'anticipated development', 4396413: 'relationship manager', 4523204: 'security category', 4650358: 'multiple profile', 4700888: 'multiple category', 7062945: 'receipt bit', 7067096: 'multiple category', 7072321: 'membership price', 7074664: 'expensive subscription', 7086793: 'build relationship', 7102644: 'relationship manager', 7115139: 'relationship manager', 7208760: 'building relationship', 7261477: 'multiple place', 9144460: 'subscription fee', 9144588: 'esential subscription', 9144698: 'content subscription', 9144746: 'multiple product', 9144777: 'depending subscription', 9144919: 'content subscription', 9169312: 'tier subscription', 9171749: 'actor slip', 9175382: 'privacy consideration', 9207335: 'entire subscription', 9473115: 'company description'}"
social,"{67896: 'deal lead', 297239: 'linkedin log', 302708: 'lead system', 307360: 'organic lead', 333833: 'misleading end', 336667: 'market leader', 336856: 'lead lead', 336870: 'lead activity', 345131: 'lead report', 346659: 'lead feature', 354532: 'lead level', 370467: 'say leader', 380649: 'leader batch', 515733: 'lead generation', 636315: 'missing lead', 649497: 'way asset', 659355: 'lead capture', 665413: 'quality lead', 692878: 'email disclaimer', 780657: 'lead placement', 803810: 'marketingdisplaysocial platform', 846349: 'email login', 862086: 'lead goal', 884266: 'email account', 898607: 'email address', 1093460: 'intent email', 1452442: 'lead way', 1666968: 'work lead', 1934479: 'extra lead', 1953502: 'email notification', 1992901: 'email issue', 2277772: 'lead generation', 2324242: 'lead company', 2717293: 'email verification', 2894468: 'number lead', 2982836: 'lead luck', 3132726: 'email address', 4094631: 'followup email', 4194616: 'nonlead program', 4443836: 'lead opportunity', 4469517: 'lead gen', 4654750: 'lead demand', 4660815: 'leading saas', 4668614: 'email notification', 4677865: 'form lead', 4705629: 'leaderboard quadrant', 5367011: 'leader customer', 7067096: 'leader multiple', 7097274: 'context lead', 7124716: 'lead generation', 7127190: 'lead generation', 7150345: 'service leader', 7186453: 'qualified lead', 7216281: 'lead gen', 7263820: 'track lead', 7456185: 'campaign email', 9148665: 'lead platform', 9149175: 'asset vendor', 9154233: 'lead generation', 9160066: 'lead rate', 9171341: 'lead nt', 9202903: 'leadership organization', 9237121: 'lead generation', 9237137: 'convert lead'}"
tools and tech,"{288758: 'tool month', 307360: 'seo penetration', 336467: 'least program', 336667: 'marketing program', 351531: 'software end', 354532: 'database eg', 370467: 'badge profile', 377146: 'beta program', 415865: 'research team', 613314: 'comparison tool', 616298: 'software consumer', 663023: 'researching software', 780657: 'intent program', 1108085: 'research team', 1210139: 'actual software', 1239365: 'tool leverage', 1305076: 'programmatic channel', 1333787: 'tool guide', 1683784: 'interface application', 1912519: 'tool opportunity', 2014260: 'sheet tool', 2280568: 'enterprise tool', 2366343: 'banner badge', 2743218: 'design program', 2768965: 'buying research', 2879335: 'programticos feitos', 3554734: 'nonsoftware sale', 4194616: 'program nt', 4212266: 'integration tool', 4469517: 'tool retool', 4657994: 'report badge', 4666860: 'scalable program', 5367011: 'product research', 7064817: 'tool take', 7066989: 'quiet tool', 7067096: 'badge category', 7072321: 'marketing tool', 7072338: 'search thing', 7073246: 'badge position', 7074644: 'search result', 7080431: 'profile software', 7083716: 'portion tool', 7086145: 'similar tool', 7091664: 'tool change', 7132388: 'tool category', 7148208: 'comparison tool', 7167708: 'overall tool', 7186446: 'overall tool', 7187666: 'tool way', 7202115: 'tool team', 7231613: 'tool ask', 7263668: 'program profile', 7929995: 'trustworthy software', 8975098: 'badge report', 8975344: 'structured database', 9144777: 'tool emerge', 9148665: 'ppc program', 9150803: 'program run', 9156674: 'profile badge', 9171464: 'badge release', 9237137: 'software vendor', 9308289: 'business software', 9460993: 'appreciate tool', 9473651: 'paid software'}"
