Category,Features
Info,"{177131: 'feature linkedin', 179859: 'feature mean', 182489: 'featurelight future', 201553: 'bad experience', 202787: 'seeing feature', 276255: 'made granular', 277669: 'information allows', 289187: 'burden customer', 336870: 'nt experience', 543274: 'information company'}"
Other,"{184054: 'think anything', 190023: 'found anything', 297239: 'hard work', 637248: 'marketing solution', 708085: 'answer question', 807808: 'onboarding process', 898607: 'buyer intent', 3559841: 'intent data', 7063941: 'take bit', 7185301: 'nt work'}"
cost,"{18532: 'run money', 336870: 'spending money', 348994: 'pricey business', 647201: 'expensive startup', 753884: 'unsure money', 780657: 'cost acquisition', 898607: 'money name', 953874: 'pricey side', 1709075: 'pricey startup', 2506505: 'price point'}"
landing and other pages,"{305790: 'corporate page', 329787: 'profile page', 336726: 'vendor page', 341360: 'page write', 351531: 'predefined page', 354532: 'viewed page', 377260: 'page increase', 689224: 'landing page', 4360983: 'product page', 7079149: 'customize page'}"
needs,"{183103: 'value functionality', 184048: 'ton reporting', 202787: 'slack integration', 334965: 'csv doc', 336667: 'confusing nt', 354532: 'attribution value', 371950: 'see documentation', 616298: 'lack multilanguage', 646011: 'user interface', 4469517: 'reporting need'}"
roi,"{67896: 'saw roi', 354532: 'roi track', 658177: 'measure roi', 673248: 'roi goal', 749930: 'annual revenue', 780657: 'needed roi', 862086: 'value roi', 1322855: 'seeing roi', 2158700: 'employee revenue', 4141337: 'determine roi'}"
security,"{67896: 'paid subscription', 333833: 'tripadvisor term', 354532: 'ip address', 366147: 'multiple product', 370467: 'category description', 1239365: 'subscription price', 4194616: 'ip look', 4396413: 'relationship manager', 4700888: 'multiple category', 9144698: 'content subscription'}"
social,"{67896: 'deal lead', 297239: 'linkedin log', 302708: 'lead system', 307360: 'organic lead', 333833: 'misleading end', 336667: 'market leader', 515733: 'lead generation', 898607: 'email address', 1953502: 'email notification', 4469517: 'lead gen'}"
tools and tech,"{280373: 'grid question', 288758: 'tool month', 307360: 'seo penetration', 336467: 'least program', 336667: 'evaluation grid', 415865: 'research team', 613314: 'comparison tool', 2158700: 'grid report', 6889183: 'position grid', 7167708: 'overall tool'}"
